EW,date,deaths,EW,MW,incdeaths
202004,2020-01-25,0,202004,2611,
202005,2020-02-01,0,202005,2612,0.0
202006,2020-02-08,0,202006,2613,0.0
202007,2020-02-15,0,202007,2614,0.0
202008,2020-02-22,0,202008,2615,0.0
202009,2020-02-29,1,202009,2616,1.0
202010,2020-03-07,17,202010,2617,16.0
202011,2020-03-14,58,202011,2618,41.0
202012,2020-03-21,475,202012,2619,417.0
202013,2020-03-28,2922,202013,2620,2447.0
202014,2020-04-04,11170,202014,2621,8248.0
202015,2020-04-11,25828,202015,2622,14658.0
202016,2020-04-18,41019,202016,2623,15191.0
202017,2020-04-25,56587,202017,2624,15568.0
202018,2020-05-02,69998,202018,2625,13411.0
202019,2020-05-09,82306,202019,2626,12308.0
202020,2020-05-16,92363,202020,2627,10057.0
202021,2020-05-23,100897,202021,2628,8534.0
202022,2020-05-30,107473,202022,2629,6576.0
202023,2020-06-06,113420,202023,2630,5947.0
202024,2020-06-13,118584,202024,2631,5164.0
202025,2020-06-20,122777,202025,2632,4193.0
202026,2020-06-27,126682,202026,2633,3905.0
202027,2020-07-04,130355,202027,2634,3673.0
202028,2020-07-11,135623,202028,2635,5268.0
202029,2020-07-18,141207,202029,2636,5584.0
202030,2020-07-25,147668,202030,2637,6461.0
202031,2020-08-01,155646,202031,2638,7978.0
202032,2020-08-08,162947,202032,2639,7301.0
202033,2020-08-15,170045,202033,2640,7098.0
202034,2020-08-22,176897,202034,2641,6852.0
202035,2020-08-29,183253,202035,2642,6356.0
202036,2020-09-05,189148,202036,2643,5895.0
202037,2020-09-12,194303,202037,2644,5155.0
202038,2020-09-19,199826,202038,2645,5523.0
202039,2020-09-26,205241,202039,2646,5415.0
202040,2020-10-03,210128,202040,2647,4887.0
202041,2020-10-10,215233,202041,2648,5105.0
202042,2020-10-17,220453,202042,2649,5220.0
202043,2020-10-24,226321,202043,2650,5868.0
202044,2020-10-31,232317,202044,2651,5996.0
202045,2020-11-07,239566,202045,2652,7249.0
202046,2020-11-14,247556,202046,2653,7990.0
202047,2020-11-21,258458,202047,2654,10902.0
202048,2020-11-28,269319,202048,2655,10861.0
202049,2020-12-05,285097,202049,2656,15778.0
202050,2020-12-12,302769,202050,2657,17672.0
202051,2020-12-19,321957,202051,2658,19188.0
202052,2020-12-26,338625,202052,2659,16668.0
202053,2021-01-02,357513,202053,2660,18888.0
202101,2021-01-09,379709,202101,2661,22196.0
202102,2021-01-16,403092,202102,2662,23383.0
202103,2021-01-23,424542,202103,2663,21450.0
202104,2021-01-30,446487,202104,2664,21945.0
202105,2021-02-06,467430,202105,2665,20943.0
202106,2021-02-13,484864,202106,2666,17434.0
202107,2021-02-20,497757,202107,2667,12893.0
202108,2021-02-27,511995,202108,2668,14238.0
