quantile,value,surveynum,qid
0.025,81250.0,1,6160
0.05,93750.0,1,6160
0.1,105000.0,1,6160
0.25,118750.0,1,6160
0.5,132500.0,1,6160
0.75,148750.0,1,6160
0.9,168750.0,1,6160
0.95,192500.0,1,6160
0.975,250000.0,1,6160
mode,132500.0,1,6160
0.025,14400.0,1,6161
0.05,16000.0,1,6161
0.1,17600.0,1,6161
0.25,19800.0,1,6161
0.5,22400.0,1,6161
0.75,24600.0,1,6161
0.9,27200.0,1,6161
0.95,29200.0,1,6161
0.975,31600.0,1,6161
mode,22800.0,1,6161
0.025,969000.0,1,6162
0.05,1139000.0,1,6162
0.1,1309000.0,1,6162
0.25,1513000.0,1,6162
0.5,1700000.0,1,6162
0.75,1870000.0,1,6162
0.9,2074000.0,1,6162
0.95,2227000.0,1,6162
0.975,2397000.0,1,6162
mode,1717000.0,1,6162
0.025,0.7950000000000006,1,6163
0.05,0.8850000000000007,1,6163
0.1,0.9900000000000008,1,6163
0.25,1.11,1,6163
0.5,1.2449999999999992,1,6163
0.75,1.3649999999999984,1,6163
0.9,1.5149999999999977,1,6163
0.95,1.6499999999999966,1,6163
0.975,1.7999999999999956,1,6163
mode,1.2599999999999991,1,6163
0.025,220000.0,1,6164
0.05,305000.0,1,6164
0.1,385000.0,1,6164
0.25,460000.0,1,6164
0.5,520000.0,1,6164
0.75,590000.0,1,6164
0.9,690000.0,1,6164
0.95,790000.0,1,6164
0.975,885000.0,1,6164
mode,505000.0,1,6164
0.025,270000.0,1,6165
0.05,340000.0,1,6165
0.1,430000.0,1,6165
0.25,545000.0,1,6165
0.5,645000.0,1,6165
0.75,750000.0,1,6165
0.9,870000.0,1,6165
0.95,955000.0,1,6165
0.975,1000000.0,1,6165
mode,640000.0,1,6165
0.025,34.0,1,6166
0.05,48.5,1,6166
0.1,62.0,1,6166
0.25,76.5,1,6166
0.5,87.5,1,6166
0.75,94.0,1,6166
0.9,97.5,1,6166
0.95,98.5,1,6166
0.975,99.0,1,6166
mode,94.5,1,6166
